,Winery,Year,Wine ID,Wine,Rating,num_review,price,volume_ml,image_1,country,url
14,Château Galau,2017,1207651,2017,3.6,38,6.0,750,//images.vivino.com/thumbs/WnaL4x4cQXKz39zP3icoIQ_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/4654-68340-chateau-galau.html#/6-format-bouteille_075_l
15,Château Galau,2018,1207651,2018,3.6,57,6.0,750,//images.vivino.com/thumbs/WnaL4x4cQXKz39zP3icoIQ_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/7578-72448-chateau-galau.html#/6-format-bouteille_075_l
16,Marrenon,2017,1197031,2017,3.5,94,6.2,750,//images.vivino.com/thumbs/TMrJmUUOTYabHesQixqVhw_pl_480x640.png,France,https://www.lewineclub.com/produit_luberon-rouge-grande-toque-domaine-marrenon-2017_p336898.htm
17,Domaine des Pasquiers,2019,1198075,2019,3.6,55,6.25,750,//images.vivino.com/thumbs/u8rgFOzUSX2bnktYz0Ec4g_pl_480x640.png,France,https://www.lewineclub.com/produit_igp-vaucluse-domaine-des-pasquiers-2019-bio_p342563.htm
18,Les Vignerons de Buzet,2017,1905385,2017,3.2,206,6.25,750,//images.vivino.com/thumbs/zBoqmsZ9TceoKkxCD2EQYg_pl_480x640.png,France,https://lechais.com/produit/les-vignerons-de-buzet-tradition-rouge
19,Château Greteau Medeville,2015,1253443,2015,3.7,84,6.3,750,//images.vivino.com/thumbs/rP8wtoPnS7Sq82286BN9Kw_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/1132-59252-chateau-greteau-medeville-.html#/6-format-bouteille_075_l
20,Marrenon,2016,1903029,2016,3.3,120,6.3,750,//images.vivino.com/thumbs/oKnyPZ3iRLqScJ1-K_7j8w_pl_480x640.png,France,https://vinsetcadeaux.fr/vins/1761-cotes-du-rhone-luberon-les-grains-syrah-2016.html
21,Château Mayne-Vallet,2012,2367231,2012,3.7,284,6.5,750,//images.vivino.com/thumbs/o7iQ0SaaSb2bldRxasrNYQ_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/308-57497-chateau-mayne-vallet.html#/6-format-bouteille_075_l
22,Château Galau,2015,1207651,2015,3.6,63,6.5,750,//images.vivino.com/thumbs/WnaL4x4cQXKz39zP3icoIQ_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/1373-72674-chateau-galau-.html#/6-format-bouteille_075_l
23,Domaine Martin,2016,738342,2016,3.4,77,6.55,750,//images.vivino.com/thumbs/naqc2s4eRUq8HuICtH9EGA_pl_480x640.png,France,https://vinsetcadeaux.fr/vin-rouge/2865-cotes-du-rhone-2014-3760099000103.html
24,Château Chauvet,2016,1373082,2016,3.2,33,6.6,750,//images.vivino.com/thumbs/mBmDKwn-SriN9CI0jQlQEQ_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-29953
50,Château Chauvet,2015,1373082,2015,3.5,106,6.6,750,//images.vivino.com/thumbs/mBmDKwn-SriN9CI0jQlQEQ_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-29949
51,Marrenon,2017,3955158,2017,3.4,124,6.6,750,//images.vivino.com/thumbs/ncKUE1JBTpO1Zn69Als4Uw_pl_480x640.png,France,https://vinsetcadeaux.fr/vins/2893-aoc-luberon-les-grains-pinot-noir-2017.html
52,É Gòt,2017,2129577,2017,3.3,28,6.6,750,//images.vivino.com/labels/TIIZ5fYfSo6KECtrGwZmug.jpg,Italie,https://ft.e-boissons.com/?ref=EGOT002
53,Château Malbat,2020,2132260,2020,3.6,36,6.81,750,//images.vivino.com/thumbs/GM7FELnGSvKODupEZ0mPKg_pl_480x640.png,France,https://www.vindebacchus.com/55-chateau-malbat-bordeaux-rouge.html
54,Château Haut Jamin,2020,7221026,2020,3.2,36,6.86,750,//images.vivino.com/labels/iZ0SPnuBQPCzcmM-sXGySA.jpg,France,https://www.vindebacchus.com/5984-chateau-haut-jamin-bordeaux.html
55,Caleo,2021,1145299,2021,3.6,72,6.9,750,//images.vivino.com/thumbs/ziqrSPCnTA2w9ErojnHtig_pl_480x640.png,Italie,https://www.chezlecaviste.com/nos-produits/caleo-primitivo
56,Gérard Bertrand,2020,1462921,2020,3.4,154,6.9,750,//images.vivino.com/thumbs/l-Q86RbLSbOtwrMZczplLQ_pl_480x640.png,France,https://www.20survin.com/fr/vins-rouges/2485-gerard-bertrand-6eme-sens-rouge.html
57,Domaine La Grange,2016,1693439,2016,3.6,39,6.95,750,//images.vivino.com/thumbs/chbN7P5uQHKLrQ6g30t4Og_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-15502
58,Marrenon,2017,4010569,2017,3.5,64,7.0,750,//images.vivino.com/thumbs/xTgZitKBSEiJU_oPqtCrbw_pl_480x640.png,France,https://vinsetcadeaux.fr/vin-rouge/3011-capella-ventoux-2017.html
59,Foncalieu,2016,1787201,2016,3.3,75,7.2,750,//images.vivino.com/thumbs/5ihfsa-IT9ak1mKFR8P5nw_pl_480x640.png,France,https://vinsetcadeaux.fr/vins/2445-pays-d-oc-les-cardounettes-rouge-2016.html
60,Domaine Martin,2017,738342,2017,3.5,51,7.2,750,//images.vivino.com/thumbs/naqc2s4eRUq8HuICtH9EGA_pl_480x640.png,France,https://vinsetcadeaux.fr/vin-rouge/2911-cotes-du-rhone-2014-3760099000103.html
61,Château Morillon,2019,1143708,2019,3.4,58,7.2,750,//images.vivino.com/thumbs/GyaE_mTmRG6SlqE9xD1oqQ_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/6705-68720-chateau-morillon.html#/6-format-bouteille_075_l
62,Château Aimée,2016,1387846,2016,3.4,175,7.4,750,//images.vivino.com/thumbs/rn8_pUH6RrW95pJZ5pE1TA_pl_480x640.png,France,https://www.20survin.com/fr/vins-rouges/1727-chateau-aimee.html
63,Les Jamelles,2020,10556,2020,3.9,389,7.4,750,//images.vivino.com/thumbs/cMwmrGF0SNm6jTK6KSxOug_pl_480x640.png,France,http://www.vivino.com/wines/163729324
64,Les Jamelles,2020,10555,2020,3.5,82,7.4,750,//images.vivino.com/thumbs/TFfIj9ImR6C31W0nd-oCog_pl_480x640.png,France,https://www.lesvinsdecarole.com/fr/2791-cabernet-sauvignon-rouge-2020-les-jamelles.html
65,Domaine des Pasquiers,2020,1198075,2020,3.5,25,7.4,750,//images.vivino.com/thumbs/u8rgFOzUSX2bnktYz0Ec4g_pl_480x640.png,France,https://ft.e-boissons.com/?ref=PASQ011
66,Vinovalie,2020,5676307,2020,4.2,397,7.45,750,//images.vivino.com/thumbs/L_qokgqlRdO9RUnuW8sk-g_pl_480x640.png,France,https://www.chezlecaviste.com/nos-produits/vinovalie-sang-mele
67,Paul Jaboulet Aîné,2020,10917,2020,3.8,74,7.45,750,//images.vivino.com/thumbs/86mnDPhNRcCuuNo-DyGrmw_pl_480x640.png,France,https://lechais.com/produit/paul-jaboulet-aine-cotes-du-ventoux-les-traverses-rouge
68,Aurelia Visinescu,2018,1366693,2018,3.5,55,7.5,750,//images.vivino.com/thumbs/hZ8L_3CsQUe7tU645j4oPA_pl_480x640.png,Roumanie,https://thecaveavins.com/produit/aurelia-visinescu-nomad-feteasca-neagra/
69,Casillero del Diablo,2008,1135161,2008,3.4,340,7.5,750,//images.vivino.com/thumbs/MbUwLPqCSx2JVTjMgvesmg_pl_480x640.png,Chili,https://vinsetcadeaux.fr/vins-du-monde/776-chili-casillero-del-diablo-merlot-2008.html
70,Wolf Blass,2020,1129971,2020,3.4,269,7.5,750,//images.vivino.com/thumbs/k1zoB9AERC-70bwYo3i7zA_pl_480x640.png,Australie,https://www.lilovino.com/barossa-valley/6078-vin-eaglehawk-cabernet-sauvignon-rouge-2020.html
71,Château Bel Air l'Espérance,2018,1169929,2018,3.6,52,7.5,750,//images.vivino.com/thumbs/Nc7-CIcrQoGMawXWjjmSjQ_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-24957
72,Château de la Cour d'Argent,2014,1100984,2014,3.5,121,7.5,750,//images.vivino.com/thumbs/z9-DRGRXTnSNIx8XKdntLg_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/279-60030-chateau-la-cour-d-argent.html#/6-format-bouteille_075_l
73,Domaine Dieu-Le-Fit - Rémi Pouizin Vignoble,2020,1361593,2020,3.6,238,7.5,750,//images.vivino.com/thumbs/gm4HWAVfQ7mYkqjhTQlrFA_pl_480x640.png,France,https://lechais.com/produit/les-pious-remi-pouizin
74,Domaine Montmartel,2020,1223952,2020,4.0,46,7.5,750,//images.vivino.com/thumbs/YDco6F91TiKVFI42-3rjQg_pl_480x640.png,France,https://www.lewineclub.com/produit_cotes-du-rhone-tradition-2020-domaine-montmartel_p232812.htm
75,Pittacum,2021,2758426,2021,3.6,36,7.5,750,//images.vivino.com/thumbs/A7GmSTV4RPCK44aMMBqzdg_pl_480x640.png,Espagne,https://www.chezlecaviste.com/nos-produits/vinedos-y-bodegas-pittacum-petit-pittacum
76,Château Adelaide,2016,2905599,2016,3.6,26,7.5,750,//images.vivino.com/thumbs/BNs8P6pISOe40oUKQslh0w_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-29351
77,Château Lajarre,2011,1201298,2011,3.3,56,7.5,750,//images.vivino.com/thumbs/1naDfiOBSEWUtKviDnHFHQ_pl_480x640.png,France,https://vinsetcadeaux.fr/vin-rouge/1550-bordeaux-rouge-chateau-lajarre-cuvee-eleonore-2011.html
78,Château Lamothe Belair,2015,2399443,2015,3.4,127,7.5,750,//images.vivino.com/thumbs/BOJ1GvwhQwOCWum6bjBtxw_pl_480x640.png,France,https://vinsetcadeaux.fr/vins/2913-chateau-lamothe-belair-bergerac-rouge-2015-.html
79,Vignobles Chaigne et Fils,2018,2247469,2018,3.7,63,7.5,750,//images.vivino.com/thumbs/2xtOuE4nRoSlMcotjb2kyg_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-28188
80,Yvon Mau,2015,5692476,2015,3.1,137,7.5,750,//images.vivino.com/thumbs/08rng7gGTHGBbpibXHdULg_pl_480x640.png,France,https://optimuswine.com/accueil/659-yvon-mau-bbq-best-bordeaux-quality-rouge-2015-75cl.html
81,Les Jamelles,2020,10557,2020,3.7,621,7.6,750,//images.vivino.com/thumbs/cARSj7GXT_6JsxX3D-L2cQ_pl_480x640.png,France,https://www.lesvinsdecarole.com/fr/2427-pinot-noir-rouge-2020-les-jamelles.html
82,Château la Lande de Taleyran,2016,1209269,2016,3.5,30,7.6,750,//images.vivino.com/thumbs/NWkq2SpnRwumm_5M2MK_fw_pl_480x640.png,France,https://ft.e-boissons.com/?ref=CLLT004
83,Camille Cayran,2020,1259912,2020,3.8,154,7.6,750,//images.vivino.com/thumbs/qaWd858OTQGgHQCwcerE8Q_pl_480x640.png,France,http://www.vivino.com/wines/166054223
84,Château de Nages,N.V.,6342279,N.V.,3.5,975,7.7,750,//images.vivino.com/thumbs/52qkcrlSRAe5Qr3QgpQKfw_pl_480x640.png,France,https://www.20survin.com/fr/vins-rouges/1505-chateau-de-nages-liberty-rouge.html
85,Félix Solís,N.V.,7657778,N.V.,4.0,4084,7.7,750,//images.vivino.com/thumbs/AtgO05nBSQWpg6mh4oXj4g_pl_480x640.png,Espagne,https://www.colaris.nl/felix-solis-kingpin-n-v
86,Les Jamelles,2020,2868198,2020,4.1,90,7.7,750,//images.vivino.com/thumbs/N_3G2YLLQvawUhb__9QO_w_pl_480x640.png,France,https://www.lesvinsdecarole.com/fr/2491-carignan-rouge-2020-les-jamelles.html
87,Les Jamelles,2019,10558,2019,3.7,88,7.7,750,//images.vivino.com/thumbs/A_EYnDzdQRuu27fNHlTobQ_pl_480x640.png,France,https://www.lesvinsdecarole.com/fr/2789-mourvedre-rouge-2019-les-jamelles.html
88,Domaine Cavalier,2017,5486411,2017,3.7,52,7.8,750,//images.vivino.com/thumbs/hYHzh5zJR2KUY3x9TJROGA_pl_480x640.png,France,https://www.tresorsdebacchus.com/saint-guilhem-le-desert-domaine-cavalier-2017
89,Estezargues,2021,1159662,2021,3.6,28,7.8,750,//images.vivino.com/thumbs/dsstJEMSTc6cG7THVBed-Q_pl_480x640.png,France,https://ft.e-boissons.com/?ref=VEST008
90,Jeff Carrel,2021,1159145,2021,3.9,82,7.8,750,//images.vivino.com/thumbs/pf8VSiEPRySSTGsUhzpOew_pl_480x640.png,France,https://www.vcommevin.com/vins/languedoc-jeff-carrel-les-darons-23766.php
91,Domaine de Tara,2010,1214473,2010,3.6,46,7.8,750,//images.vivino.com/labels/f1pctrZqTVapSbyPmAlCbw.jpg,France,https://vinsetcadeaux.fr/vin-rouge/880-cote-du-rhone-ventoux-domaine-de-tara-terre-d-ocres-2010.html
92,Les Passeurs de Vins,2020,3761753,2020,3.9,38,7.9,750,//images.vivino.com/thumbs/lsHFOwevR0yAoo5eqnfV6Q_pl_480x640.png,Espagne,https://www.lacavedescontrebandiers.fr/fr/les-passeurs-de-vins-el-chocolatero-bio-2020-bouteille-75-cl.htm
93,Uby,2021,1957424,2021,3.6,28,7.9,750,//images.vivino.com/thumbs/cylQsTUqRp6TSmMq15Ja9w_pl_480x640.png,France,https://www.lilovino.com/cotes-de-gascogne/5805-vin-uby-merlot-tannat-n-7-2021.html
94,Badet Clement,2020,1176476,2020,3.7,26,7.9,750,//images.vivino.com/thumbs/q2vv1XjZSXK1og6MQqqzyw_pl_480x640.png,France,https://www.lesvinsdecarole.com/fr/2856-cotes-du-rhone-rouge-2020-oraison.html
95,Château Roc de Levraut,2019,1174310,2019,3.9,331,7.9,750,//images.vivino.com/thumbs/5rZa7LryRjC5SBQ9pb6A4w_pl_480x640.png,France,http://www.vivino.com/wines/160136364
96,Famille Perrin,2020,1124242,2020,3.7,152,7.9,750,//images.vivino.com/thumbs/bXDqBx_JSRGwzMKfGvtF9Q_pl_480x640.png,France,https://optimuswine.com/accueil/1465-famille-perrin-reserve-rouge-cotes-du-rhone-2020-75cl.html
97,Intruso,2020,5131010,2020,4.0,38,7.9,750,//images.vivino.com/thumbs/mHjAr5e8Thq5XFtXJy4xcQ_pl_480x640.png,Espagne,https://www.cave-bruant.fr/vins/4538-intruso-calatayud.html
98,Borsao Bodegas,2020,1657138,2020,3.3,43,7.9,750,//images.vivino.com/thumbs/hLicx-_2Tl23qImNRkQsXw_pl_480x640.png,Espagne,https://www.lacavedescontrebandiers.fr/fr/borsao-joven-seleccion-2020-bouteille-75-cl.htm
99,Olivares,2017,5690651,2017,3.4,163,7.9,750,//images.vivino.com/thumbs/SSm6YztZQxGswL5UYhwLqw_pl_480x640.png,Espagne,https://vinsetcadeaux.fr/vins/3101-bodegas-olivares-tinto-2017-.html
100,Delas,2020,14632,2020,3.8,88,7.9,750,//images.vivino.com/thumbs/wsLjzIRVSEKu3sV2KvpfHA_pl_480x640.png,France,https://lechais.com/produit/ventoux-maison-delas-freres
101,Bodegas Piqueras,2019,5972511,2019,3.9,564,7.95,750,//images.vivino.com/thumbs/jIMeShcVR4ictvwubfKa2w_pl_480x640.png,Espagne,https://www.colaris.nl/bodegas-piqueras-el-abuelo-garnacha-tintorera-2019
102,Tagaro,2020,4792143,2020,4.1,75,7.95,750,//images.vivino.com/thumbs/aEzmB6g-TumSZ2FJnoTM1g_pl_480x640.png,Italie,https://www.colaris.nl/catalog/product/view/id/45563
103,Château Tertre de Viaud,2018,1364920,2018,4.2,63,7.95,750,//images.vivino.com/thumbs/AQvZ2MAgR6eNAah8BEMBQA_pl_480x640.png,France,http://www.vivino.com/wines/162251102
104,Duprais,2019,1141784,2019,4.0,152,7.95,750,//images.vivino.com/thumbs/0CkcPFHlRempO2yyYi7OLw_pl_480x640.png,France,http://www.vivino.com/wines/159450811
105,Château d'Haurets,2019,1425763,2019,4.0,57,7.95,750,//images.vivino.com/thumbs/YejkAW--RhiK1SyYZ39ssw_pl_480x640.png,France,http://www.vivino.com/wines/159552889
106,Domaine de Blayac,2019,1842778,2019,3.9,84,8.0,750,//images.vivino.com/labels/I7ZfrnPMR_uhepv48bAmHg.jpg,France,https://www.lesvinsdecarole.com/fr/2400-minervois-rouge-2019-domaine-de-blayac.html
107,Château La Gorre,2017,1159734,2017,3.9,60,8.0,750,//images.vivino.com/thumbs/6FXLTKiUQb6_aGyTxtUgOg_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-24619
108,Domaine Sainte-Eugénie,2016,2392581,2016,3.4,465,8.0,750,//images.vivino.com/thumbs/XM18ikF2RlWaJSMUD59fqw_pl_480x640.png,France,https://ft.e-boissons.com/?ref=SEUG001
109,Haut Montlong,2018,1238861,2018,3.3,33,8.0,750,//images.vivino.com/thumbs/KhgZsog2Rb6nmkSVJEI4pQ_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-25420
110,Brotte,2021,1138513,2021,4.0,108,8.0,750,//images.vivino.com/thumbs/B-NSfv5_Rye6z8K7CWQmzg_pl_480x640.png,France,https://www.lilovino.com/pays-d-oc/6596-vin-maison-brotte-pere-anselme-reserve-de-l-aube-syrah-merlot-rouge-2021.html
111,Château Brillette,2011,97038,2011,3.4,25,8.0,375,//images.vivino.com/thumbs/UjAt_YhDT2qP2gV8V7l9xg_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-23272
112,Domaine de l'Hortus,2021,1251478,2021,3.5,88,8.0,750,//images.vivino.com/thumbs/v8p2Lq24RLKKrOaDKm6lqA_pl_480x640.png,France,https://www.vcommevin.com/vins/vin-de-pays-du-val-de-montferrand-hortus-8158.php
113,Plaimont,2020,3705713,2020,3.9,44,8.0,750,//images.vivino.com/thumbs/PdpJAx-ZT5mcCOQOJQtxSg_pl_480x640.png,France,https://vinsetcadeaux.fr/vins/3414-igp-cotes-de-gascogne-domaine-de-cassaigne-rouge-2020.html
114,Oisly Thésée,2019,2891946,2019,3.7,40,8.0,750,//images.vivino.com/thumbs/JKtYjgFCRGShkahh5L4zpQ_pl_480x640.png,France,https://www.20survin.com/fr/vins-rouges/2193-jardin-des-anges-chinon.html
115,Bigi,2019,28454,2019,3.6,618,8.1,750,//images.vivino.com/thumbs/Zgc3c356RtGlnD6nqhbyLg_pl_480x640.png,Italie,https://ft.e-boissons.com/?ref=BIGI002
116,Jean Loron,2020,4312178,2020,3.9,294,8.1,750,//images.vivino.com/thumbs/2TH6RpgfTQyVUy18U4rbtg_pl_480x640.png,France,https://www.20survin.com/fr/vins-rouges/2382-jean-gamay-noir.html
117,Georges Vigouroux,2020,2711403,2020,3.7,35,8.1,750,//images.vivino.com/thumbs/d0HQfO24SuiGfm_GNzGzyg_pl_480x640.png,France,https://www.cave-bruant.fr/vins/5065-pigmentum-malbec-de-cahors-2020.html
118,Château Salitis,2019,1390903,2019,4.1,32,8.23,750,//images.vivino.com/thumbs/uUFfnKraTgqth-JQcGcJGA_pl_480x640.png,France,https://www.vindebacchus.com/1156-salitis-cuvee-premium.html
119,Château Mayne Mazerolles,2018,3746012,2018,3.8,359,8.3,750,//images.vivino.com/thumbs/C8-UT14kQ9G2x1SbKuHM2Q_pl_480x640.png,France,http://www.vivino.com/wines/158444429
120,Jeff Carrel,2020,7311296,2020,3.7,117,8.35,750,//images.vivino.com/thumbs/TNXT7SY2S8-f3aaMkR-w2w_pl_480x640.png,France,https://www.lewineclub.com/produit_le-fiston-by-jeff-carrel-2020_p352584.htm
121,Jeff Carrel,2020,1159145,2020,3.9,810,8.35,750,//images.vivino.com/thumbs/pf8VSiEPRySSTGsUhzpOew_pl_480x640.png,France,https://www.lewineclub.com/produit_les-darons-by-jeff-carrel-2018_p325970.htm
122,Château Chillac,2017,1978001,2017,3.3,42,8.4,750,//images.vivino.com/thumbs/qFjXcWAkRAGFvgNNpWzIyA_pl_480x640.png,France,https://vinsetcadeaux.fr/vins/3149-bordeaux-chateau-de-chillac-bordeaux-rouge-2017.html
123,Cochon Volant,2020,1665532,2020,3.5,60,8.4,750,//images.vivino.com/thumbs/Aa7Y7_baT3KwaI14ruVcLg_pl_480x640.png,France,https://www.cave-bruant.fr/vins/4794-cochon-volant-rouge-chateau-de-caraguilhes-corbieres.html
124,La Cavale,2019,4143157,2019,3.9,38,8.4,750,//images.vivino.com/thumbs/M3b0m1M1QlaUOzYmwDVMjw_pl_480x640.png,France,https://ft.e-boissons.com/?ref=LACA012
125,Château Guilhem,2018,3231136,2018,3.5,116,8.5,750,//images.vivino.com/thumbs/h1UmHJdPQiqlXVqKgf1wMQ_pl_480x640.png,France,https://www.chezlecaviste.com/nos-produits/chateau-guilhem-pot-de-vin
126,Château Beaumont,2014,1180890,2014,3.5,300,8.5,750,//images.vivino.com/thumbs/cL17vgegSRue-wK-nQMncg_pl_480x640.png,France,https://www.caveulysse.com/8255-tour-de-beaumont-2014.html
127,Château Hauchat,2018,1301866,2018,3.7,144,8.5,750,//images.vivino.com/thumbs/GutCSgamTCC-MCuR_DV6cQ_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-30408
128,Delas,2020,14640,2020,3.8,985,8.5,750,//images.vivino.com/thumbs/w2UpieGjTZ-NwGH0ZKIkkg_pl_480x640.png,France,https://www.cave-bruant.fr/vins/5089-delas-saint-esprit-aop-cotes-du-rhone-rouge-2020.html
129,Pelvillain Freres,2014,5371167,2014,3.2,25,8.5,750,//images.vivino.com/labels/L0HbHb0ISsGkEHYC2kdnMg.jpg,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-26549
130,Château Couronneau,2019,1135671,2019,3.8,314,8.5,750,//images.vivino.com/thumbs/IVd5FZJxQ9CGGqZkas6Eag_pl_480x640.png,France,https://lechais.com/produit/chateau-couronneau
131,Nicolas Pere & Fils,2019,2807934,2019,3.8,70,8.5,750,//images.vivino.com/thumbs/Kttua0DjTLOhHn0NPjIyng_pl_480x640.png,France,https://boutique.francoisxaviernicolas.com/products/essentielle-cotes-du-rhone-rouge-2017
132,Château de Panigon,2016,1203919,2016,3.7,91,8.5,750,//images.vivino.com/thumbs/V3zcw16xShmyC19mGWS1eg_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/5401-72678-chateau-amour.html#/6-format-bouteille_075_l
133,Barton & Guestier,2021,1156411,2021,3.7,291,8.5,750,//images.vivino.com/thumbs/j1f4DOAPRI6_iEtRh5B1bw_pl_480x640.png,France,https://www.lilovino.com/igp-ile-de-beaute/6071-vin-barton-et-guestier-pinot-noir.html
134,Domaine de la Baume,2019,5203938,2019,3.9,64,8.6,750,//images.vivino.com/thumbs/1GgewgQFTkCFW0_TN5q3sw_pl_480x640.png,France,https://www.20survin.com/fr/vins-rouges/2124-domaine-de-la-baume-petit-verdot.html
135,Domaine de la Baume,2020,84395,2020,3.7,343,8.6,750,//images.vivino.com/thumbs/SVKffbH5SgO4U-gJCmNUYg_pl_480x640.png,France,https://www.20survin.com/fr/vins-rouges/2419-domaine-de-la-baume-grand-chataignier-merlot.html
136,Wolf Blass,2020,1130071,2020,3.2,183,8.6,750,//images.vivino.com/thumbs/q91AgVmcRPuk3VwoLaEjRg_pl_480x640.png,Australie,https://www.lilovino.com/south-australia/5251-vin-australie-wolf-blass-eaglehawk-shiraz-2020.html
137,Domaine du Cros,2020,1169315,2020,3.8,87,8.6,750,//images.vivino.com/thumbs/-2gpZSChRsqvPzVyDxPkuQ_pl_480x640.png,France,https://lechais.com/produit/marcillac-domaine-du-cros-lo-sang-del-pais
138,Château Grand-Jean,2019,1146715,2019,3.7,217,8.7,750,//images.vivino.com/thumbs/sdZbBUhISxisieu8cz7_BA_pl_480x640.png,France,https://ft.e-boissons.com/?ref=JEAN003
139,Château Puech-Haut,2018,4461710,2018,3.8,130,8.7,750,//images.vivino.com/thumbs/l-E4TA1VQ86D4vxlZVy2tg_pl_480x640.png,France,https://ft.e-boissons.com/?ref=PHAU021
140,Gérard Bertrand,2020,7990962,2020,3.8,476,8.75,750,//images.vivino.com/thumbs/Ak7M0as1Saq1QyXF8Cbmrw_pl_480x640.png,France,http://www.vivino.com/wines/163396180
141,Château Vieux Manoir,2020,1252451,2020,3.8,134,8.75,750,//images.vivino.com/thumbs/PbDVxP8PRziuDEfTqrTS1A_pl_480x640.png,France,https://www.colaris.nl/chateau-vieux-manoir-bordeaux
